城市,2024-12环比,2024-12同比,2024-12 1-12月平均,2024-12实际房价
北京,100.5,95.5,92.9,97.077
唐山,99.5,88.7,90.9,84.894
天津,100.1,93.7,94.4,92.352
秦皇岛,99.4,88.6,91.4,89.422
石家庄,99.5,92.4,95.0,93.933
包头,99.5,88.7,91.5,87.973
太原,99.8,95.8,95.8,94.623
丹东,99.8,89.1,91.5,87.858
呼和浩特,99.0,88.8,91.8,88.359
锦州,99.3,91.9,93.3,90.467
沈阳,99.6,92.4,92.7,89.773
吉林,99.7,93.9,93.2,91.353
大连,99.7,90.4,91.7,91.389
牡丹江,99.5,92.0,92.5,88.733
长春,99.2,93.3,93.7,90.731
无锡,99.6,92.1,92.4,91.511
哈尔滨,99.6,92.1,92.9,90.227
徐州,100.0,91.9,89.0,88.330
上海,100.9,96.6,93.9,100.250
扬州,99.4,91.8,91.8,90.213
南京,99.9,93.5,91.1,93.398
温州,99.4,88.3,89.7,86.746
杭州,99.8,94.7,94.2,96.014
金华,99.5,87.3,90.1,87.885
宁波,99.4,90.7,91.0,90.800
蚌埠,99.6,92.2,93.1,94.754
合肥,99.5,91.0,92.0,93.159
安庆,99.4,90.8,92.1,91.739
福州,99.7,90.7,91.1,89.969
泉州,99.5,88.4,91.1,87.158
厦门,88.3,88.1,88.1,75.534
九江,100.4,90.3,91.4,92.453
南昌,99.6,89.3,91.2,90.676
赣州,100.4,94.1,95.1,94.208
济南,99.8,90.0,92.5,91.651
烟台,99.4,90.8,91.2,90.644
青岛,99.7,91.5,91.9,91.390
济宁,99.9,93.8,92.8,91.918
郑州,99.6,92.3,91.8,88.785
洛阳,99.7,92.0,92.6,88.657
武汉,100.2,89.7,89.0,88.093
平顶山,99.9,93.4,93.7,91.928
长沙,99.9,91.1,93.0,94.687
宜昌,99.9,92.5,93.3,90.069
广州,99.7,89.1,89.3,88.315
襄阳,99.5,90.0,90.6,86.604
深圳,100.1,92.0,91.1,88.751
岳阳,99.6,93.6,94.8,90.823
南宁,99.5,90.5,91.5,90.301
常德,99.5,90.8,92.3,91.813
海口,100.2,92.2,91.6,91.189
韶关,99.2,92.9,93.9,91.063
重庆,99.6,93.8,92.3,91.659
湛江,99.3,91.7,92.7,90.215
成都,100.3,94.1,93.5,100.666
惠州,99.6,89.2,91.9,90.026
贵阳,99.6,94.3,93.9,90.713
桂林,99.6,94.5,93.8,93.159
昆明,99.3,94.1,95.1,94.526
北海,99.7,94.8,94.8,91.562
西安,99.8,92.8,94.4,93.660
三亚,99.4,93.3,95.8,95.814
兰州,99.9,90.7,91.7,91.011
泸州,99.7,92.1,94.4,90.594
西宁,99.1,92.3,94.0,90.569
南充,99.8,92.6,94.1,93.919
银川,99.9,94.3,94.7,94.240
遵义,99.5,94.2,95.3,91.135
乌鲁木齐,99.6,94.1,95.1,92.684
大理,99.7,92.0,93.6,88.949
